timestamp,open,high,low,close,volume,amount
2025-12-29,760042.0,762369.0,722384.0,727163.0,0.0,0.0
2025-12-30,727239.0,738195.0,725671.0,727037.0,0.0,0.0
2025-12-31,727098.0,733063.0,713629.0,719542.0,0.0,0.0
2026-01-01,719542.0,719542.0,719542.0,719542.0,0.0,0.0
2026-01-02,720998.0,736103.0,720134.0,724059.0,0.0,0.0
2026-01-05,724087.0,745942.0,724087.0,744562.0,0.0,0.0
2026-01-06,744623.0,753339.0,741121.0,752914.0,0.0,0.0
2026-01-07,752828.0,753858.0,742036.0,747638.0,0.0,0.0
2026-01-08,747614.0,752158.0,740015.0,751970.0,0.0,0.0
2026-01-09,751908.0,758922.0,747595.0,757768.0,0.0,0.0
2026-01-12,757610.0,779307.0,757524.0,773823.0,0.0,0.0
2026-01-13,773773.0,781653.0,770073.0,773598.0,0.0,0.0
2026-01-14,773694.0,782820.0,773396.0,780413.0,0.0,0.0
2026-01-15,780181.0,781066.0,772762.0,779442.0,0.0,0.0
2026-01-16,779505.0,780301.0,766097.0,775908.0,0.0,0.0
2026-01-19,775854.0,793194.0,775854.0,791271.0,0.0,0.0
2026-01-20,791362.0,807914.0,789292.0,807471.0,0.0,0.0
2026-01-21,807442.0,829286.0,805378.0,818443.0,0.0,0.0
2026-01-22,818309.0,834330.0,804738.0,833445.0,0.0,0.0
2026-01-23,833414.0,839058.0,823887.0,837874.0,0.0,0.0
2026-01-26,839837.0,857744.0,837048.0,840504.0,0.0,0.0
2026-01-27,840541.0,870197.0,840506.0,868461.0,0.0,0.0
2026-01-28,868322.0,905327.0,864629.0,904558.0,0.0,0.0
2026-01-29,904593.0,939478.0,855920.0,900604.0,0.0,0.0
2026-01-30,900803.0,912940.0,788304.0,816649.0,0.0,0.0
2026-02-02,805395.0,819961.0,740376.0,782488.0,0.0,0.0
2026-02-03,782437.0,837041.0,782428.0,828943.0,0.0,0.0
2026-02-04,828971.0,854168.0,814152.0,832498.0,0.0,0.0
2026-02-05,832508.0,842545.0,801113.0,803993.0,0.0,0.0
2026-02-06,804086.0,838526.0,783519.0,836696.0,0.0,0.0
2026-02-09,836665.0,854592.0,836530.0,849885.0,0.0,0.0
2026-02-10,849936.0,852992.0,837906.0,844008.0,0.0,0.0
2026-02-11,843968.0,859008.0,842471.0,853078.0,0.0,0.0
2026-02-12,853078.0,855822.0,820411.0,827718.0,0.0,0.0
2026-02-13,827718.0,849567.0,822279.0,848755.0,0.0,0.0
2026-02-16,848707.0,848908.0,835886.0,840234.0,0.0,0.0
2026-02-17,840346.0,841686.0,814992.0,821141.0,0.0,0.0
2026-02-18,821095.0,845869.0,816953.0,839929.0,0.0,0.0
2026-02-19,839814.0,849327.0,837327.0,842882.0,0.0,0.0
2026-02-20,842992.0,861033.0,841055.0,860848.0,0.0,0.0
2026-02-23,860656.0,879484.0,860014.0,877861.0,0.0,0.0
2026-02-24,877839.0,881468.0,856894.0,864985.0,0.0,0.0
2026-02-25,865037.0,875868.0,862425.0,867044.0,0.0,0.0
2026-02-26,867063.0,872644.0,859654.0,868092.0,0.0,0.0
2026-02-27,868161.0,885119.0,865654.0,884839.0,0.0,0.0
2026-03-02,884890.0,914057.0,884769.0,897323.0,0.0,0.0
2026-03-03,897315.0,907137.0,842108.0,857725.0,0.0,0.0
2026-03-04,857816.0,879094.0,856945.0,868027.0,0.0,0.0
2026-03-05,867971.0,876927.0,852581.0,858112.0,0.0,0.0
2026-03-06,858116.0,874843.0,855227.0,874169.0,0.0,0.0
2026-03-09,874810.0,878954.0,847739.0,870641.0,0.0,0.0
2026-03-10,870616.0,883114.0,866963.0,875069.0,0.0,0.0
2026-03-11,874790.0,880572.0,868796.0,873251.0,0.0,0.0
2026-03-12,873286.0,876953.0,853735.0,857902.0,0.0,0.0
2026-03-13,857741.0,867827.0,848612.0,850278.0,0.0,0.0
2026-03-16,850077.0,856145.0,841494.0,850180.0,0.0,0.0
2026-03-17,850075.0,856412.0,844542.0,850130.0,0.0,0.0
2026-03-18,850048.0,851978.0,816194.0,818266.0,0.0,0.0
2026-03-19,818139.0,826511.0,764622.0,789417.0,0.0,0.0
2026-03-20,789462.0,804200.0,760334.0,763678.0,0.0,0.0
2026-03-23,727714.0,766292.0,717149.0,748503.0,0.0,0.0
2026-03-24,748503.0,761429.0,731183.0,759587.0,0.0,0.0
2026-03-25,759646.0,781324.0,756651.0,761907.0,0.0,0.0
