timestamp,open,high,low,close,volume,amount
2025-04-29,563657.0,564487.0,552950.0,555971.0,0.0,0.0
2025-04-30,555934.0,557833.0,542337.0,545894.0,0.0,0.0
2025-05-01,546048.0,546296.0,531547.0,538006.0,0.0,0.0
2025-05-02,538006.0,538591.0,529660.0,532292.0,0.0,0.0
2025-05-05,532494.0,548569.0,532134.0,548010.0,0.0,0.0
2025-05-06,547990.0,565086.0,546131.0,564465.0,0.0,0.0
2025-05-07,564506.0,565648.0,552753.0,556352.0,0.0,0.0
2025-05-08,556359.0,565889.0,542454.0,545275.0,0.0,0.0
2025-05-09,545226.0,552863.0,542106.0,549024.0,0.0,0.0
2025-05-12,549121.0,549194.0,529746.0,534246.0,0.0,0.0
2025-05-13,534247.0,539287.0,531116.0,536778.0,0.0,0.0
2025-05-14,536323.0,537957.0,524295.0,525856.0,0.0,0.0
2025-05-15,525851.0,535249.0,516213.0,535170.0,0.0,0.0
2025-05-16,535091.0,537112.0,518570.0,526536.0,0.0,0.0
2025-05-19,529006.0,534286.0,527144.0,530617.0,0.0,0.0
2025-05-20,530705.0,541035.0,525596.0,540054.0,0.0,0.0
2025-05-21,540063.0,545157.0,539316.0,543516.0,0.0,0.0
2025-05-22,543538.0,548115.0,535550.0,538245.0,0.0,0.0
2025-05-23,538050.0,545945.0,536465.0,544490.0,0.0,0.0
2025-05-26,543983.0,544275.0,539803.0,542893.0,0.0,0.0
2025-05-27,543066.0,544075.0,534665.0,537074.0,0.0,0.0
2025-05-28,537134.0,541753.0,533710.0,535452.0,0.0,0.0
2025-05-29,535605.0,542610.0,528699.0,540530.0,0.0,0.0
2025-05-30,540506.0,541309.0,532935.0,535844.0,0.0,0.0
2025-06-02,535908.0,549607.0,535844.0,549356.0,0.0,0.0
2025-06-03,548909.0,551117.0,542792.0,546116.0,0.0,0.0
2025-06-04,546110.0,551390.0,544698.0,549493.0,0.0,0.0
2025-06-05,549472.0,553927.0,543454.0,545649.0,0.0,0.0
2025-06-06,545598.0,549401.0,538194.0,538730.0,0.0,0.0
2025-06-09,538947.0,543329.0,536049.0,541193.0,0.0,0.0
2025-06-10,541549.0,544928.0,537254.0,540739.0,0.0,0.0
2025-06-11,540632.0,546301.0,539387.0,545387.0,0.0,0.0
2025-06-12,545395.0,551854.0,542112.0,549675.0,0.0,0.0
2025-06-13,549670.0,561692.0,548709.0,559325.0,0.0,0.0
2025-06-16,559170.0,562453.0,550147.0,550521.0,0.0,0.0
2025-06-17,550461.0,553981.0,548026.0,551527.0,0.0,0.0
2025-06-18,551606.0,555007.0,548093.0,549160.0,0.0,0.0
2025-06-19,549110.0,553991.0,548837.0,552611.0,0.0,0.0
2025-06-20,552611.0,552977.0,547587.0,551885.0,0.0,0.0
2025-06-23,551711.0,559464.0,548685.0,555343.0,0.0,0.0
2025-06-24,555338.0,555711.0,538794.0,543518.0,0.0,0.0
2025-06-25,543508.0,545264.0,539524.0,542858.0,0.0,0.0
2025-06-26,542882.0,544120.0,536354.0,539271.0,0.0,0.0
2025-06-27,539309.0,539536.0,527558.0,530567.0,0.0,0.0
2025-06-30,530300.0,537310.0,526283.0,536232.0,0.0,0.0
2025-07-01,536222.0,543675.0,535903.0,540481.0,0.0,0.0
2025-07-02,540451.0,545677.0,539286.0,545348.0,0.0,0.0
2025-07-03,545290.0,546608.0,536163.0,538528.0,0.0,0.0
2025-07-04,538519.0,541658.0,538088.0,539971.0,0.0,0.0
2025-07-07,539924.0,542175.0,535007.0,541569.0,0.0,0.0
2025-07-08,541582.0,543072.0,532685.0,535024.0,0.0,0.0
2025-07-09,535036.0,538771.0,533208.0,538227.0,0.0,0.0
2025-07-10,538220.0,540306.0,536919.0,539168.0,0.0,0.0
2025-07-11,539186.0,546097.0,538726.0,543994.0,0.0,0.0
2025-07-14,543993.0,548462.0,542762.0,543278.0,0.0,0.0
2025-07-15,543351.0,548020.0,539876.0,540494.0,0.0,0.0
2025-07-16,540520.0,549518.0,540113.0,544586.0,0.0,0.0
2025-07-17,544589.0,545978.0,540506.0,545333.0,0.0,0.0
2025-07-18,545305.0,547573.0,543336.0,545682.0,0.0,0.0
2025-07-21,545490.0,554841.0,544815.0,554040.0,0.0,0.0
2025-07-22,554133.0,560014.0,551502.0,559723.0,0.0,0.0
2025-07-23,559727.0,560915.0,550837.0,551725.0,0.0,0.0
2025-07-24,551719.0,552796.0,545776.0,548537.0,0.0,0.0
2025-07-25,548533.0,550456.0,542482.0,544504.0,0.0,0.0
2025-07-28,544105.0,546665.0,539490.0,541664.0,0.0,0.0
2025-07-29,541623.0,546627.0,540518.0,545370.0,0.0,0.0
2025-07-30,544953.0,546557.0,535649.0,536853.0,0.0,0.0
2025-07-31,536829.0,545479.0,536572.0,541523.0,0.0,0.0
2025-08-01,541382.0,554649.0,539978.0,554540.0,0.0,0.0
2025-08-04,554678.0,555316.0,548730.0,553046.0,0.0,0.0
2025-08-05,552950.0,555383.0,548711.0,553871.0,0.0,0.0
2025-08-06,553804.0,554539.0,549411.0,551214.0,0.0,0.0
2025-08-07,551170.0,554302.0,549224.0,553283.0,0.0,0.0
2025-08-08,553350.0,555298.0,550538.0,553694.0,0.0,0.0
2025-08-11,553566.0,554690.0,543551.0,543835.0,0.0,0.0
2025-08-12,543808.0,547885.0,542459.0,545254.0,0.0,0.0
2025-08-13,545387.0,546213.0,542480.0,543508.0,0.0,0.0
2025-08-14,543511.0,546542.0,536455.0,537446.0,0.0,0.0
2025-08-15,537364.0,541453.0,536827.0,538999.0,0.0,0.0
2025-08-18,539162.0,542733.0,537081.0,538584.0,0.0,0.0
2025-08-19,538582.0,544398.0,537490.0,538638.0,0.0,0.0
2025-08-20,538562.0,545043.0,537780.0,544387.0,0.0,0.0
2025-08-21,544514.0,545490.0,541520.0,543690.0,0.0,0.0
2025-08-22,543735.0,552130.0,542731.0,551033.0,0.0,0.0
2025-08-25,550868.0,551060.0,545928.0,547177.0,0.0,0.0
2025-08-26,547012.0,553052.0,544731.0,553026.0,0.0,0.0
2025-08-27,553018.0,556067.0,551287.0,555815.0,0.0,0.0
2025-08-28,555815.0,559549.0,553407.0,558522.0,0.0,0.0
2025-08-29,558546.0,569578.0,557014.0,568591.0,0.0,0.0
2025-09-01,568595.0,575111.0,566728.0,570684.0,0.0,0.0
2025-09-02,570709.0,580665.0,569114.0,579615.0,0.0,0.0
2025-09-03,579537.0,587442.0,578306.0,584228.0,0.0,0.0
2025-09-04,584251.0,585087.0,577327.0,582104.0,0.0,0.0
2025-09-05,582161.0,591175.0,581275.0,588953.0,0.0,0.0
2025-09-08,588890.0,594541.0,585418.0,592592.0,0.0,0.0
2025-09-09,592747.0,605415.0,591541.0,597273.0,0.0,0.0
2025-09-10,597333.0,602069.0,596326.0,599258.0,0.0,0.0
2025-09-11,599258.0,600669.0,594865.0,598115.0,0.0,0.0
2025-09-12,598127.0,601823.0,595746.0,596656.0,0.0,0.0
2025-09-15,596682.0,604814.0,593946.0,603735.0,0.0,0.0
2025-09-16,603695.0,608810.0,601193.0,606657.0,0.0,0.0
2025-09-17,606636.0,609175.0,598946.0,601407.0,0.0,0.0
2025-09-18,601458.0,606258.0,598783.0,601569.0,0.0,0.0
2025-09-19,601574.0,611562.0,599507.0,611355.0,0.0,0.0
2025-09-22,611492.0,622513.0,611113.0,622098.0,0.0,0.0
2025-09-23,622052.0,631789.0,620670.0,627411.0,0.0,0.0
2025-09-24,627386.0,630294.0,619860.0,622887.0,0.0,0.0
2025-09-25,622745.0,629702.0,622480.0,627626.0,0.0,0.0
2025-09-26,627553.0,633042.0,625610.0,629098.0,0.0,0.0
2025-09-29,628910.0,639224.0,628556.0,638977.0,0.0,0.0
2025-09-30,639013.0,646408.0,632133.0,643114.0,0.0,0.0
2025-10-01,643127.0,646839.0,640125.0,641932.0,0.0,0.0
2025-10-02,641841.0,646350.0,633465.0,639559.0,0.0,0.0
2025-10-03,639645.0,643517.0,637251.0,642689.0,0.0,0.0
2025-10-06,642792.0,657075.0,642208.0,655619.0,0.0,0.0
2025-10-07,655507.0,660140.0,651799.0,659102.0,0.0,0.0
2025-10-08,659092.0,672226.0,658765.0,669182.0,0.0,0.0
2025-10-09,669185.0,671410.0,652666.0,657977.0,0.0,0.0
2025-10-10,657902.0,665800.0,654340.0,665061.0,0.0,0.0
2025-10-13,665045.0,681798.0,663456.0,680715.0,0.0,0.0
2025-10-14,680582.0,692503.0,678071.0,686578.0,0.0,0.0
2025-10-15,686531.0,698782.0,686279.0,697077.0,0.0,0.0
2025-10-16,697077.0,717632.0,695663.0,717208.0,0.0,0.0
2025-10-17,717130.0,726292.0,694190.0,704646.0,0.0,0.0
2025-10-20,704803.0,726251.0,699479.0,722050.0,0.0,0.0
2025-10-21,722012.0,725255.0,677945.0,684265.0,0.0,0.0
2025-10-22,684303.0,691562.0,664377.0,679373.0,0.0,0.0
2025-10-23,679439.0,690554.0,673854.0,685749.0,0.0,0.0
2025-10-24,685783.0,688849.0,671217.0,682435.0,0.0,0.0
2025-10-27,678486.0,682132.0,659838.0,661670.0,0.0,0.0
2025-10-28,661600.0,667941.0,645352.0,656245.0,0.0,0.0
2025-10-29,656161.0,669651.0,650437.0,652842.0,0.0,0.0
2025-10-30,652857.0,670166.0,650643.0,669777.0,0.0,0.0
2025-10-31,669737.0,673254.0,660618.0,665578.0,0.0,0.0
2025-11-03,665517.0,671312.0,659021.0,666641.0,0.0,0.0
2025-11-04,666587.0,669007.0,655968.0,656533.0,0.0,0.0
2025-11-05,656534.0,666630.0,656127.0,664931.0,0.0,0.0
2025-11-06,665079.0,671071.0,662036.0,663894.0,0.0,0.0
2025-11-07,663914.0,671989.0,663487.0,667318.0,0.0,0.0
2025-11-10,667344.0,685496.0,667025.0,685326.0,0.0,0.0
2025-11-11,685252.0,692710.0,683599.0,688628.0,0.0,0.0
2025-11-12,688578.0,703270.0,685518.0,700539.0,0.0,0.0
2025-11-13,700472.0,710009.0,693320.0,697599.0,0.0,0.0
2025-11-14,697572.0,703592.0,673156.0,681045.0,0.0,0.0
2025-11-17,681172.0,685598.0,670142.0,676359.0,0.0,0.0
2025-11-18,676376.0,683441.0,669664.0,680918.0,0.0,0.0
2025-11-19,680877.0,689908.0,676986.0,680688.0,0.0,0.0
2025-11-20,680675.0,687155.0,675679.0,682074.0,0.0,0.0
2025-11-21,682051.0,684683.0,671549.0,678761.0,0.0,0.0
2025-11-24,678746.0,691119.0,674640.0,690317.0,0.0,0.0
2025-11-25,690338.0,692964.0,684679.0,688228.0,0.0,0.0
2025-11-26,688216.0,695397.0,687986.0,693549.0,0.0,0.0
2025-11-27,693581.0,694555.0,689488.0,691820.0,0.0,0.0
2025-11-28,691820.0,704757.0,691749.0,704611.0,0.0,0.0
2025-12-01,704000.0,710293.0,700487.0,704680.0,0.0,0.0
2025-12-02,704659.0,705552.0,691891.0,699193.0,0.0,0.0
2025-12-03,699126.0,705020.0,697107.0,698597.0,0.0,0.0
2025-12-04,698510.0,702330.0,694967.0,700514.0,0.0,0.0
2025-12-05,700522.0,708788.0,697540.0,698444.0,0.0,0.0
2025-12-08,698412.0,704308.0,697031.0,699444.0,0.0,0.0
2025-12-09,699269.0,703542.0,695139.0,701130.0,0.0,0.0
2025-12-10,701128.0,707294.0,697714.0,705490.0,0.0,0.0
2025-12-11,705479.0,714517.0,700824.0,713443.0,0.0,0.0
2025-12-12,713448.0,724460.0,708466.0,715923.0,0.0,0.0
2025-12-15,715546.0,725011.0,714129.0,717630.0,0.0,0.0
2025-12-16,717615.0,723537.0,712929.0,718336.0,0.0,0.0
2025-12-17,718159.0,725652.0,717917.0,723819.0,0.0,0.0
2025-12-18,723640.0,731229.0,720183.0,724144.0,0.0,0.0
2025-12-19,724174.0,729303.0,720251.0,726303.0,0.0,0.0
2025-12-22,726366.0,746198.0,726165.0,745198.0,0.0,0.0
2025-12-23,745380.0,754628.0,742898.0,751895.0,0.0,0.0
2025-12-24,752088.0,758962.0,745308.0,750563.0,0.0,0.0
2025-12-25,750563.0,750563.0,750563.0,750563.0,0.0,0.0
2025-12-26,750560.0,762371.0,749803.0,759443.0,0.0,0.0
2025-12-29,760042.0,762369.0,722384.0,727163.0,0.0,0.0
2025-12-30,727239.0,738195.0,725671.0,727037.0,0.0,0.0
2025-12-31,727098.0,733063.0,713629.0,719542.0,0.0,0.0
2026-01-01,719542.0,719542.0,719542.0,719542.0,0.0,0.0
2026-01-02,720998.0,736103.0,720134.0,724059.0,0.0,0.0
2026-01-05,724087.0,745942.0,724087.0,744562.0,0.0,0.0
2026-01-06,744623.0,753339.0,741121.0,752914.0,0.0,0.0
2026-01-07,752828.0,753858.0,742036.0,747638.0,0.0,0.0
2026-01-08,747614.0,752158.0,740015.0,751970.0,0.0,0.0
2026-01-09,751908.0,758922.0,747595.0,757768.0,0.0,0.0
2026-01-12,757610.0,779307.0,757524.0,773823.0,0.0,0.0
2026-01-13,773773.0,781653.0,770073.0,773598.0,0.0,0.0
2026-01-14,773694.0,782820.0,773396.0,780413.0,0.0,0.0
2026-01-15,780181.0,781066.0,772762.0,779442.0,0.0,0.0
2026-01-16,779505.0,780301.0,766097.0,775908.0,0.0,0.0
2026-01-19,775854.0,793194.0,775854.0,791271.0,0.0,0.0
2026-01-20,791362.0,807914.0,789292.0,807471.0,0.0,0.0
2026-01-21,807442.0,829286.0,805378.0,818443.0,0.0,0.0
2026-01-22,818309.0,834330.0,804738.0,833445.0,0.0,0.0
2026-01-23,833414.0,839058.0,823887.0,837874.0,0.0,0.0
2026-01-26,839837.0,857744.0,837048.0,840504.0,0.0,0.0
2026-01-27,840541.0,870197.0,840506.0,868461.0,0.0,0.0
2026-01-28,868322.0,905327.0,864629.0,904558.0,0.0,0.0
2026-01-29,904593.0,939478.0,855920.0,900604.0,0.0,0.0
2026-01-30,900803.0,912940.0,788304.0,816649.0,0.0,0.0
2026-02-02,805395.0,819961.0,740376.0,782488.0,0.0,0.0
2026-02-03,782437.0,837041.0,782428.0,828943.0,0.0,0.0
2026-02-04,828971.0,854168.0,814152.0,832498.0,0.0,0.0
2026-02-05,832508.0,842545.0,801113.0,803993.0,0.0,0.0
2026-02-06,804086.0,838526.0,783519.0,836696.0,0.0,0.0
2026-02-09,836665.0,854592.0,836530.0,849885.0,0.0,0.0
2026-02-10,849936.0,852992.0,837906.0,844008.0,0.0,0.0
2026-02-11,843968.0,859008.0,842471.0,853078.0,0.0,0.0
2026-02-12,853078.0,855822.0,820411.0,827718.0,0.0,0.0
2026-02-13,827718.0,849567.0,822279.0,848755.0,0.0,0.0
2026-02-16,848707.0,848908.0,835886.0,840234.0,0.0,0.0
2026-02-17,840346.0,841686.0,814992.0,821141.0,0.0,0.0
2026-02-18,821095.0,845869.0,816953.0,839929.0,0.0,0.0
2026-02-19,839814.0,849327.0,837327.0,842882.0,0.0,0.0
2026-02-20,842992.0,861033.0,841055.0,860848.0,0.0,0.0
2026-02-23,860656.0,879484.0,860014.0,877861.0,0.0,0.0
2026-02-24,877839.0,881468.0,856894.0,864985.0,0.0,0.0
2026-02-25,865037.0,875868.0,862425.0,867044.0,0.0,0.0
2026-02-26,867063.0,872644.0,859654.0,868092.0,0.0,0.0
2026-02-27,868161.0,885119.0,865654.0,884839.0,0.0,0.0
