timestamp,open,high,low,close,volume,amount
2025-08-18,539162.0,542733.0,537081.0,538584.0,0.0,0.0
2025-08-19,538582.0,544398.0,537490.0,538638.0,0.0,0.0
2025-08-20,538562.0,545043.0,537780.0,544387.0,0.0,0.0
2025-08-21,544514.0,545490.0,541520.0,543690.0,0.0,0.0
2025-08-22,543735.0,552130.0,542731.0,551033.0,0.0,0.0
2025-08-25,550868.0,551060.0,545928.0,547177.0,0.0,0.0
2025-08-26,547012.0,553052.0,544731.0,553026.0,0.0,0.0
2025-08-27,553018.0,556067.0,551287.0,555815.0,0.0,0.0
2025-08-28,555815.0,559549.0,553407.0,558522.0,0.0,0.0
2025-08-29,558546.0,569578.0,557014.0,568591.0,0.0,0.0
2025-09-01,568595.0,575111.0,566728.0,570684.0,0.0,0.0
2025-09-02,570709.0,580665.0,569114.0,579615.0,0.0,0.0
2025-09-03,579537.0,587442.0,578306.0,584228.0,0.0,0.0
2025-09-04,584251.0,585087.0,577327.0,582104.0,0.0,0.0
2025-09-05,582161.0,591175.0,581275.0,588953.0,0.0,0.0
2025-09-08,588890.0,594541.0,585418.0,592592.0,0.0,0.0
2025-09-09,592747.0,605415.0,591541.0,597273.0,0.0,0.0
2025-09-10,597333.0,602069.0,596326.0,599258.0,0.0,0.0
2025-09-11,599258.0,600669.0,594865.0,598115.0,0.0,0.0
2025-09-12,598127.0,601823.0,595746.0,596656.0,0.0,0.0
2025-09-15,596682.0,604814.0,593946.0,603735.0,0.0,0.0
2025-09-16,603695.0,608810.0,601193.0,606657.0,0.0,0.0
2025-09-17,606636.0,609175.0,598946.0,601407.0,0.0,0.0
2025-09-18,601458.0,606258.0,598783.0,601569.0,0.0,0.0
2025-09-19,601574.0,611562.0,599507.0,611355.0,0.0,0.0
2025-09-22,611492.0,622513.0,611113.0,622098.0,0.0,0.0
2025-09-23,622052.0,631789.0,620670.0,627411.0,0.0,0.0
2025-09-24,627386.0,630294.0,619860.0,622887.0,0.0,0.0
2025-09-25,622745.0,629702.0,622480.0,627626.0,0.0,0.0
2025-09-26,627553.0,633042.0,625610.0,629098.0,0.0,0.0
2025-09-29,628910.0,639224.0,628556.0,638977.0,0.0,0.0
2025-09-30,639013.0,646408.0,632133.0,643114.0,0.0,0.0
2025-10-01,643127.0,646839.0,640125.0,641932.0,0.0,0.0
2025-10-02,641841.0,646350.0,633465.0,639559.0,0.0,0.0
2025-10-03,639645.0,643517.0,637251.0,642689.0,0.0,0.0
2025-10-06,642792.0,657075.0,642208.0,655619.0,0.0,0.0
2025-10-07,655507.0,660140.0,651799.0,659102.0,0.0,0.0
2025-10-08,659092.0,672226.0,658765.0,669182.0,0.0,0.0
2025-10-09,669185.0,671410.0,652666.0,657977.0,0.0,0.0
2025-10-10,657902.0,665800.0,654340.0,665061.0,0.0,0.0
2025-10-13,665045.0,681798.0,663456.0,680715.0,0.0,0.0
2025-10-14,680582.0,692503.0,678071.0,686578.0,0.0,0.0
2025-10-15,686531.0,698782.0,686279.0,697077.0,0.0,0.0
2025-10-16,697077.0,717632.0,695663.0,717208.0,0.0,0.0
2025-10-17,717130.0,726292.0,694190.0,704646.0,0.0,0.0
2025-10-20,704803.0,726251.0,699479.0,722050.0,0.0,0.0
2025-10-21,722012.0,725255.0,677945.0,684265.0,0.0,0.0
2025-10-22,684303.0,691562.0,664377.0,679373.0,0.0,0.0
2025-10-23,679439.0,690554.0,673854.0,685749.0,0.0,0.0
2025-10-24,685783.0,688849.0,671217.0,682435.0,0.0,0.0
2025-10-27,678486.0,682132.0,659838.0,661670.0,0.0,0.0
2025-10-28,661600.0,667941.0,645352.0,656245.0,0.0,0.0
2025-10-29,656161.0,669651.0,650437.0,652842.0,0.0,0.0
2025-10-30,652857.0,670166.0,650643.0,669777.0,0.0,0.0
2025-10-31,669737.0,673254.0,660618.0,665578.0,0.0,0.0
2025-11-03,665517.0,671312.0,659021.0,666641.0,0.0,0.0
2025-11-04,666587.0,669007.0,655968.0,656533.0,0.0,0.0
2025-11-05,656534.0,666630.0,656127.0,664931.0,0.0,0.0
2025-11-06,665079.0,671071.0,662036.0,663894.0,0.0,0.0
2025-11-07,663914.0,671989.0,663487.0,667318.0,0.0,0.0
2025-11-10,667344.0,685496.0,667025.0,685326.0,0.0,0.0
2025-11-11,685252.0,692710.0,683599.0,688628.0,0.0,0.0
2025-11-12,688578.0,703270.0,685518.0,700539.0,0.0,0.0
2025-11-13,700472.0,710009.0,693320.0,697599.0,0.0,0.0
2025-11-14,697572.0,703592.0,673156.0,681045.0,0.0,0.0
2025-11-17,681172.0,685598.0,670142.0,676359.0,0.0,0.0
2025-11-18,676376.0,683441.0,669664.0,680918.0,0.0,0.0
2025-11-19,680877.0,689908.0,676986.0,680688.0,0.0,0.0
2025-11-20,680675.0,687155.0,675679.0,682074.0,0.0,0.0
2025-11-21,682051.0,684683.0,671549.0,678761.0,0.0,0.0
2025-11-24,678746.0,691119.0,674640.0,690317.0,0.0,0.0
2025-11-25,690338.0,692964.0,684679.0,688228.0,0.0,0.0
2025-11-26,688216.0,695397.0,687986.0,693549.0,0.0,0.0
2025-11-27,693581.0,694555.0,689488.0,691820.0,0.0,0.0
2025-11-28,691820.0,704757.0,691749.0,704611.0,0.0,0.0
2025-12-01,704000.0,710293.0,700487.0,704680.0,0.0,0.0
2025-12-02,704659.0,705552.0,691891.0,699193.0,0.0,0.0
2025-12-03,699126.0,705020.0,697107.0,698597.0,0.0,0.0
2025-12-04,698510.0,702330.0,694967.0,700514.0,0.0,0.0
2025-12-05,700522.0,708788.0,697540.0,698444.0,0.0,0.0
2025-12-08,698412.0,704308.0,697031.0,699444.0,0.0,0.0
2025-12-09,699269.0,703542.0,695139.0,701130.0,0.0,0.0
2025-12-10,701128.0,707294.0,697714.0,705490.0,0.0,0.0
2025-12-11,705479.0,714517.0,700824.0,713443.0,0.0,0.0
2025-12-12,713448.0,724460.0,708466.0,715923.0,0.0,0.0
2025-12-15,715546.0,725011.0,714129.0,717630.0,0.0,0.0
2025-12-16,717615.0,723537.0,712929.0,718336.0,0.0,0.0
2025-12-17,718159.0,725652.0,717917.0,723819.0,0.0,0.0
2025-12-18,723640.0,731229.0,720183.0,724144.0,0.0,0.0
2025-12-19,724174.0,729303.0,720251.0,726303.0,0.0,0.0
2025-12-22,726366.0,746198.0,726165.0,745198.0,0.0,0.0
2025-12-23,745380.0,754628.0,742898.0,751895.0,0.0,0.0
2025-12-24,752088.0,758962.0,745308.0,750563.0,0.0,0.0
2025-12-25,750563.0,750563.0,750563.0,750563.0,0.0,0.0
2025-12-26,750560.0,762371.0,749803.0,759443.0,0.0,0.0
2025-12-29,760042.0,762369.0,722384.0,727163.0,0.0,0.0
2025-12-30,727239.0,738195.0,725671.0,727037.0,0.0,0.0
2025-12-31,727098.0,733063.0,713629.0,719542.0,0.0,0.0
2026-01-01,719542.0,719542.0,719542.0,719542.0,0.0,0.0
2026-01-02,720998.0,736103.0,720134.0,724059.0,0.0,0.0
2026-01-05,724087.0,745942.0,724087.0,744562.0,0.0,0.0
2026-01-06,744623.0,753339.0,741121.0,752914.0,0.0,0.0
2026-01-07,752828.0,753858.0,742036.0,747638.0,0.0,0.0
2026-01-08,747614.0,752158.0,740015.0,751970.0,0.0,0.0
2026-01-09,751908.0,758922.0,747595.0,757768.0,0.0,0.0
2026-01-12,757610.0,779307.0,757524.0,773823.0,0.0,0.0
2026-01-13,773773.0,781653.0,770073.0,773598.0,0.0,0.0
2026-01-14,773694.0,782820.0,773396.0,780413.0,0.0,0.0
2026-01-15,780181.0,781066.0,772762.0,779442.0,0.0,0.0
2026-01-16,779505.0,780301.0,766097.0,775908.0,0.0,0.0
2026-01-19,775854.0,793194.0,775854.0,791271.0,0.0,0.0
2026-01-20,791362.0,807914.0,789292.0,807471.0,0.0,0.0
2026-01-21,807442.0,829286.0,805378.0,818443.0,0.0,0.0
2026-01-22,818309.0,834330.0,804738.0,833445.0,0.0,0.0
2026-01-23,833414.0,839058.0,823887.0,837874.0,0.0,0.0
2026-01-26,839837.0,857744.0,837048.0,840504.0,0.0,0.0
2026-01-27,840541.0,870197.0,840506.0,868461.0,0.0,0.0
2026-01-28,868322.0,905327.0,864629.0,904558.0,0.0,0.0
2026-01-29,904593.0,939478.0,855920.0,900604.0,0.0,0.0
2026-01-30,900803.0,912940.0,788304.0,816649.0,0.0,0.0
2026-02-02,805395.0,819961.0,740376.0,782488.0,0.0,0.0
2026-02-03,782437.0,837041.0,782428.0,828943.0,0.0,0.0
2026-02-04,828971.0,854168.0,814152.0,832498.0,0.0,0.0
2026-02-05,832508.0,842545.0,801113.0,803993.0,0.0,0.0
2026-02-06,804086.0,838526.0,783519.0,836696.0,0.0,0.0
2026-02-09,836665.0,854592.0,836530.0,849885.0,0.0,0.0
2026-02-10,849936.0,852992.0,837906.0,844008.0,0.0,0.0
2026-02-11,843968.0,859008.0,842471.0,853078.0,0.0,0.0
2026-02-12,853078.0,855822.0,820411.0,827718.0,0.0,0.0
2026-02-13,827718.0,849567.0,822279.0,848755.0,0.0,0.0
2026-02-16,848707.0,848908.0,835886.0,840234.0,0.0,0.0
2026-02-17,840346.0,841686.0,814992.0,821141.0,0.0,0.0
2026-02-18,821095.0,845869.0,816953.0,839929.0,0.0,0.0
2026-02-19,839814.0,849327.0,837327.0,842882.0,0.0,0.0
2026-02-20,842992.0,861033.0,841055.0,860848.0,0.0,0.0
2026-02-23,860656.0,879484.0,860014.0,877861.0,0.0,0.0
2026-02-24,877839.0,881468.0,856894.0,864985.0,0.0,0.0
2026-02-25,865037.0,875868.0,862425.0,867044.0,0.0,0.0
2026-02-26,867063.0,872644.0,859654.0,868092.0,0.0,0.0
2026-02-27,868161.0,885119.0,865654.0,884839.0,0.0,0.0
2026-03-02,884890.0,914057.0,884769.0,897323.0,0.0,0.0
2026-03-03,897315.0,907137.0,842108.0,857725.0,0.0,0.0
2026-03-04,857816.0,879094.0,856945.0,868027.0,0.0,0.0
2026-03-05,867971.0,876927.0,852581.0,858112.0,0.0,0.0
2026-03-06,858116.0,874843.0,855227.0,874169.0,0.0,0.0
2026-03-09,874810.0,878954.0,847739.0,870641.0,0.0,0.0
2026-03-10,870616.0,883114.0,866963.0,875069.0,0.0,0.0
2026-03-11,874790.0,880572.0,868796.0,873251.0,0.0,0.0
2026-03-12,873286.0,876953.0,853735.0,857902.0,0.0,0.0
2026-03-13,857741.0,867827.0,848612.0,850278.0,0.0,0.0
2026-03-16,850077.0,856145.0,841494.0,850180.0,0.0,0.0
2026-03-17,850075.0,856412.0,844542.0,850130.0,0.0,0.0
2026-03-18,850048.0,851978.0,816194.0,818266.0,0.0,0.0
2026-03-19,818139.0,826511.0,764622.0,789417.0,0.0,0.0
2026-03-20,789462.0,804200.0,760334.0,763678.0,0.0,0.0
2026-03-23,727714.0,766292.0,717149.0,748503.0,0.0,0.0
2026-03-24,748503.0,761429.0,731183.0,759587.0,0.0,0.0
2026-03-25,759646.0,781324.0,756651.0,761907.0,0.0,0.0
2026-03-26,761856.0,768467.0,735282.0,740350.0,0.0,0.0
2026-03-27,740238.0,772950.0,739458.0,762423.0,0.0,0.0
2026-03-30,762069.0,778416.0,749821.0,766485.0,0.0,0.0
2026-03-31,766471.0,796623.0,761628.0,793510.0,0.0,0.0
2026-04-01,793487.0,813911.0,792226.0,807985.0,0.0,0.0
2026-04-02,808043.0,815209.0,775308.0,794821.0,0.0,0.0
2026-04-03,794733.0,794733.0,794733.0,794733.0,0.0,0.0
2026-04-06,794543.0,801781.0,781931.0,791929.0,0.0,0.0
2026-04-07,792007.0,806560.0,786400.0,804438.0,0.0,0.0
2026-04-08,804488.0,830159.0,799378.0,802835.0,0.0,0.0
2026-04-09,802738.0,820339.0,799225.0,814278.0,0.0,0.0
2026-04-10,814226.0,819537.0,808534.0,811441.0,0.0,0.0
2026-04-13,811268.0,812317.0,793694.0,810951.0,0.0,0.0
2026-04-14,810888.0,829559.0,810637.0,828965.0,0.0,0.0
2026-04-15,828858.0,833806.0,820144.0,820952.0,0.0,0.0
2026-04-16,820801.0,829624.0,817660.0,820285.0,0.0,0.0
2026-04-17,820268.0,840294.0,816667.0,830068.0,0.0,0.0
2026-04-20,830115.0,830161.0,814009.0,827691.0,0.0,0.0
2026-04-21,827547.0,829885.0,800274.0,809145.0,0.0,0.0
2026-04-22,809179.0,819836.0,806965.0,814044.0,0.0,0.0
2026-04-23,813944.0,819914.0,806206.0,811183.0,0.0,0.0
2026-04-24,811213.0,815024.0,803659.0,809573.0,0.0,0.0
2026-04-27,809810.0,814773.0,802250.0,804874.0,0.0,0.0
2026-04-28,805041.0,808243.0,784080.0,791348.0,0.0,0.0
2026-04-29,791286.0,798068.0,779321.0,785308.0,0.0,0.0
2026-04-30,785291.0,804485.0,784407.0,800208.0,0.0,0.0
2026-05-01,800156.0,806753.0,789326.0,798735.0,0.0,0.0
2026-05-04,799960.0,802188.0,781797.0,785629.0,0.0,0.0
2026-05-05,785354.0,798790.0,783210.0,793572.0,0.0,0.0
2026-05-06,793569.0,821188.0,791724.0,815619.0,0.0,0.0
2026-05-07,815433.0,826042.0,812108.0,812300.0,0.0,0.0
2026-05-08,812125.0,824969.0,810966.0,818737.0,0.0,0.0
2026-05-11,818564.0,826763.0,809555.0,824477.0,0.0,0.0
2026-05-12,824475.0,831125.0,811450.0,824795.0,0.0,0.0
2026-05-13,824831.0,827002.0,813084.0,818909.0,0.0,0.0
2026-05-14,818907.0,824162.0,811057.0,812305.0,0.0,0.0
2026-05-15,812342.0,814870.0,787954.0,792867.0,0.0,0.0
2026-05-18,792173.0,808942.0,782487.0,805712.0,0.0,0.0
2026-05-19,805727.0,809864.0,790366.0,793464.0,0.0,0.0
2026-05-20,793464.0,801517.0,786454.0,800015.0,0.0,0.0
2026-05-21,799965.0,806080.0,792189.0,801591.0,0.0,0.0
2026-05-22,801531.0,803899.0,794821.0,797973.0,0.0,0.0
2026-05-25,800347.0,811910.0,799886.0,810694.0,0.0,0.0
2026-05-26,810537.0,812502.0,797013.0,801410.0,0.0,0.0
2026-05-27,801366.0,806953.0,782578.0,792390.0,0.0,0.0
2026-05-28,792420.0,803120.0,776348.0,799415.0,0.0,0.0
2026-05-29,799426.0,821181.0,798088.0,811143.0,0.0,0.0
2026-06-01,811185.0,812448.0,794700.0,801369.0,0.0,0.0
2026-06-02,801369.0,810261.0,797499.0,801184.0,0.0,0.0
2026-06-03,801048.0,804712.0,794264.0,795788.0,0.0,0.0
2026-06-04,795761.0,813927.0,793848.0,806539.0,0.0,0.0
2026-06-05,806566.0,807884.0,776701.0,779963.0,0.0,0.0
2026-06-08,779966.0,790018.0,774571.0,786949.0,0.0,0.0
2026-06-09,786452.0,789910.0,764920.0,769250.0,0.0,0.0
2026-06-10,769346.0,770087.0,730103.0,731011.0,0.0,0.0
2026-06-11,731020.0,758800.0,722327.0,757467.0,0.0,0.0
2026-06-12,757453.0,763527.0,744452.0,754033.0,0.0,0.0
2026-06-15,753968.0,773756.0,753897.0,762683.0,0.0,0.0
2026-06-16,762560.0,770658.0,761448.0,766437.0,0.0,0.0
2026-06-17,766439.0,777299.0,748249.0,755045.0,0.0,0.0
2026-06-18,754962.0,773762.0,743858.0,745214.0,0.0,0.0
2026-06-19,745309.0,747679.0,735475.0,739693.0,0.0,0.0
2026-06-22,738862.0,751624.0,735434.0,747341.0,0.0,0.0
2026-06-23,747485.0,749314.0,729791.0,733455.0,0.0,0.0
2026-06-24,733506.0,735639.0,709917.0,717017.0,0.0,0.0
2026-06-25,717004.0,724790.0,711128.0,721599.0,0.0,0.0
2026-06-26,721550.0,733941.0,716132.0,732303.0,0.0,0.0
2026-06-28,731647.0,732456.0,726602.0,727635.0,0.0,0.0
2026-06-29,731647.0,728815.0,716386.0,717131.0,0.0,0.0
