"Date","Price","Open","High","Low","Vol.","Change %"
"11/08/2024","420,413","425,825","426,499","420,230","","-1.21%"
"11/07/2024","425,570","420,976","426,449","418,058","","1.15%"
"11/06/2024","420,722","431,765","435,178","419,880","","-2.52%"
"11/05/2024","431,593","431,088","432,723","429,867","","0.18%"
"11/04/2024","430,822","429,801","432,926","429,122","","0.20%"
"11/01/2024","429,961","430,550","434,233","429,659","","-0.13%"
"10/31/2024","430,507","437,484","438,176","428,732","","-1.56%"
"10/30/2024","437,315","437,365","438,778","434,854","","0.05%"
"10/29/2024","437,116","431,225","437,399","430,809","","1.41%"
"10/28/2024","431,049","427,730","431,824","426,147","","0.34%"
"10/25/2024","429,602","426,281","429,782","424,934","","0.85%"
"10/24/2024","425,967","424,167","427,418","424,070","","0.50%"
"10/23/2024","423,836","427,712","430,883","423,113","","-0.87%"
"10/22/2024","427,542","421,617","427,758","421,299","","1.51%"
"10/21/2024","421,167","420,913","424,658","420,562","","0.11%"
"10/18/2024","420,694","417,256","421,092","417,045","","0.86%"
"10/17/2024","417,089","414,560","417,869","414,222","","0.69%"
"10/16/2024","414,232","414,867","416,573","413,590","","-0.07%"
"10/15/2024","414,514","412,189","415,842","410,927","","0.62%"
"10/14/2024","411,976","413,926","415,108","411,411","","-0.41%"
"10/11/2024","413,669","411,934","414,602","410,654","","0.50%"
"10/10/2024","411,592","407,341","412,245","407,050","","1.08%"
"10/09/2024","407,195","410,203","410,626","406,930","","-0.68%"
"10/08/2024","410,003","414,377","415,683","407,520","","-1.00%"
"10/07/2024","414,155","410,538","417,073","409,413","","0.84%"
"10/04/2024","410,722","409,587","413,473","407,564","","0.34%"
"10/03/2024","409,336","405,894","410,508","405,281","","0.93%"
"10/02/2024","405,560","404,854","406,569","403,176","","0.26%"
"10/01/2024","404,526","398,900","406,326","398,481","","1.46%"
"09/30/2024","398,710","402,068","404,007","397,392","","-0.79%"
"09/27/2024","401,885","405,286","405,449","399,776","","-0.79%"
"09/26/2024","405,099","401,235","407,326","400,974","","1.01%"
"09/25/2024","401,059","403,532","404,377","400,127","","-0.55%"
"09/24/2024","403,283","399,542","404,600","398,232","","1.02%"
"09/23/2024","399,220","397,204","400,603","396,291","","0.53%"
"09/20/2024","397,095","394,078","397,808","390,119","","0.81%"
"09/19/2024","393,900","392,466","395,332","391,227","","0.42%"
"09/18/2024","392,249","394,038","398,742","390,579","","-0.41%"
"09/17/2024","393,860","397,772","398,026","392,706","","-0.88%"
"09/16/2024","397,376","397,021","398,826","396,611","","0.14%"
"09/13/2024","396,833","394,835","398,272","394,452","","0.55%"
"09/12/2024","394,650","386,799","395,040","386,657","","2.06%"
"09/11/2024","386,669","388,829","389,762","385,156","","-0.48%"
"09/10/2024","388,515","387,339","389,119","386,130","","0.39%"
"09/09/2024","387,020","383,713","387,516","383,327","","0.91%"
"09/06/2024","383,543","387,519","388,627","381,843","","-1.00%"
"09/05/2024","387,420","386,165","388,563","384,304","","0.37%"
"09/04/2024","385,981","387,028","387,612","382,534","","-0.19%"
"09/03/2024","386,727","388,202","389,124","383,972","","-0.30%"
"09/02/2024","387,890","386,798","389,289","385,852","","0.30%"
"08/30/2024","386,718","388,661","390,683","385,504","","-0.46%"
"08/29/2024","388,517","386,022","389,810","385,937","","0.61%"
"08/28/2024","386,169","391,186","391,892","384,646","","-1.20%"
"08/27/2024","390,866","388,682","391,446","387,031","","0.64%"
"08/26/2024","388,383","389,021","390,034","384,518","","-0.16%"
"08/23/2024","389,005","387,602","390,198","384,479","","0.44%"
"08/22/2024","387,307","389,018","391,935","385,454","","-0.36%"
"08/21/2024","388,694","388,038","390,100","386,219","","0.25%"
"08/20/2024","387,720","389,205","390,822","386,022","","-0.40%"
"08/19/2024","389,278","393,568","393,889","386,547","","-1.03%"
"08/16/2024","393,317","385,651","393,802","384,524","","2.03%"
"08/15/2024","385,474","383,738","387,705","381,731","","0.48%"
"08/14/2024","383,630","390,286","391,483","382,236","","-1.68%"
"08/13/2024","390,176","394,564","395,208","389,312","","-0.95%"
"08/12/2024","393,930","387,170","394,644","386,106","","1.79%"
"08/09/2024","387,003","385,797","388,115","384,624","","0.34%"
"08/08/2024","385,690","382,086","385,886","380,339","","0.97%"
"08/07/2024","381,976","386,631","387,361","381,929","","-1.12%"
"08/06/2024","386,289","389,736","391,410","385,017","","-0.97%"
"08/05/2024","390,074","395,811","396,727","382,677","","-1.42%"
"08/02/2024","395,698","397,081","401,391","390,554","","-0.27%"
"08/01/2024","396,788","397,953","399,770","394,550","","-0.23%"
"07/31/2024","397,688","392,944","398,533","391,635","","1.34%"
"07/30/2024","392,429","388,116","393,319","386,897","","1.15%"
"07/29/2024","387,981","388,874","391,485","385,799","","-0.18%"
"07/26/2024","388,692","384,157","389,465","382,831","","1.21%"
"07/25/2024","384,055","388,806","389,375","382,393","","-1.14%"
"07/24/2024","388,497","390,600","394,357","388,592","","-0.46%"
"07/23/2024","390,278","388,744","391,009","387,020","","0.44%"
"07/22/2024","388,573","388,626","391,018","386,684","","0.00%"
"07/19/2024","388,568","395,048","395,199","387,564","","-1.60%"
"07/18/2024","394,903","395,863","399,996","394,247","","-0.16%"
"07/17/2024","395,555","399,481","401,465","394,708","","-0.94%"
"07/16/2024","399,315","391,708","399,613","391,317","","1.99%"
"07/15/2024","391,536","389,154","394,506","388,100","","0.64%"
"07/12/2024","389,041","391,144","391,402","385,932","","-0.50%"
"07/11/2024","390,984","385,082","392,655","384,212","","1.57%"
"07/10/2024","384,933","384,167","387,607","383,943","","0.24%"
"07/09/2024","384,007","383,700","385,773","381,809","","0.19%"
"07/08/2024","383,289","389,320","389,333","382,181","","-1.52%"
"07/05/2024","389,212","385,063","389,527","383,917","","1.19%"
"07/04/2024","384,637","385,712","386,763","384,099","","-0.23%"
"07/03/2024","385,523","381,933","387,161","381,196","","0.98%"
"07/02/2024","381,772","380,610","383,122","380,227","","0.34%"
"07/01/2024","380,498","380,958","382,331","378,561","","-0.10%"
"06/28/2024","380,867","381,735","383,141","380,251","","-0.20%"
"06/27/2024","381,617","376,991","382,227","376,682","","1.33%"
"06/26/2024","376,620","379,861","381,872","376,281","","-0.80%"
"06/25/2024","379,643","382,721","382,974","379,173","","-0.71%"
"06/24/2024","382,359","381,904","382,830","380,496","","0.15%"
"06/21/2024","381,799","387,764","389,676","381,107","","-1.50%"
"06/20/2024","387,627","380,863","388,656","380,863","","1.85%"
"06/19/2024","380,584","382,023","382,417","380,297","","-0.33%"
"06/18/2024","381,838","380,332","382,652","378,287","","0.49%"
